,ngram,NEG,NEUT,POS
10709,짓을,1,0,0
10710,법을,1,0,0
10711,무시하고,1,0,0
10712,벗어나,1,0,0
10713,벗어나다,1,0,0
10714,벗어나지,1,0,0
10715,못하다,1,0,0
10716,벙벙한,1,0,0
10717,벙벙한,1,0,0
10718,모양,1,0,0
10719,벼르다,1,0,0
10720,변덕스러워,1,0,0
10721,변변치,1,0,0
10722,못하다,1,0,0
10723,변비,1,0,0
10724,변비증,1,0,0
10725,변태,1,0,0
10726,별로다,1,0,0
10727,별스러울,1,0,0
10728,별스러울,1,0,0
10729,정도로,1,0,0
10730,별스러워,1,0,0
10731,별안간,1,0,0
10732,호들갑스럽게,1,0,0
10733,병,1,0,0
10734,따위가,1,0,0
10735,병맛,1,0,0
10736,병을,1,0,0
10737,앓은,1,0,0
10738,병을,1,0,0
10739,일으키는,1,0,0
10740,병의,1,0,0
10741,빌미,1,0,0
10742,병치레를,1,0,0
10743,병치레를,1,0,0
10744,하는,1,0,0
10745,보기에,1,0,0
10746,어려운,1,0,0
10747,보드랍지,1,0,0
10748,못하고,1,0,0
10749,보람,1,0,0
10750,없이,1,0,0
10751,보로통히,1,0,0
10752,보수적,1,0,0
10753,보수적이다,1,0,0
10754,보채거나,1,0,0
10755,보채거나,1,0,0
10756,짜증을,1,0,0
10757,보채는,1,0,0
10758,보채는,1,0,0
10759,소리,1,0,0
10760,보채는,1,0,0
10761,소리를,1,0,0
10762,보채다,1,0,0
10763,보챔,1,0,0
10764,복원,1,0,0
10765,불가,1,0,0
10766,복잡하거나,1,0,0
10767,복잡하게,1,0,0
10768,복잡하게,1,0,0
10769,뒤섞여,1,0,0
10770,복잡하게,1,0,0
10771,들끓다,1,0,0
10772,복잡하고,1,0,0
10773,복잡하고,1,0,0
10774,엄격하여,1,0,0
10775,복잡하다,1,0,0
10776,복잡하여,1,0,0
10777,복종하다,1,0,0
10778,복종하면서,1,0,0
10779,복종하면서,1,0,0
10780,삶을,1,0,0
10781,복종함,1,0,0
10782,볶아치는,1,0,0
10783,볶아치는,1,0,0
10784,모양,1,0,0
10785,볶아치는,1,0,0
10786,일,1,0,0
10787,볶아치다,1,0,0
10788,본심을,1,0,0
10789,감추고,1,0,0
10790,볼,1,0,0
10791,낯이,1,0,0
10792,없거나,1,0,0
10793,부글거리는,1,0,0
10794,부글거리는,1,0,0
10795,모양,1,0,0
10796,부글거리다,1,0,0
10797,부끄러운,1,0,0
10798,부끄러운,1,0,0
10799,느낌이,1,0,0
10800,부끄러운,1,0,0
10801,부분,1,0,0
10802,부끄러운,1,0,0
10803,줄,1,0,0
10804,부끄러운,1,0,0
10805,줄,1,0,0
10806,모르고,1,0,0
10807,부끄러운,1,0,0
10808,짓을,1,0,0
10809,부끄러움,1,0,0
10810,부끄러움을,1,0,0
10811,부끄러움을,1,0,0
10812,느끼게,1,0,0
10813,부끄러워서,1,0,0
10814,부끄러워지다,1,0,0
10815,부끄러워하는,1,0,0
10816,부끄러워하는,1,0,0
10817,마음,1,0,0
10818,부끄러워하다,1,0,0
10819,부끄러워함,1,0,0
10820,부끄러이,1,0,0
10821,부끄럽게,1,0,0
10822,부끄럽게,1,0,0
10823,여기다,1,0,0
10824,부끄럽다,1,0,0
10825,부당하다,1,0,0
10826,부당한,1,0,0
10827,부도덕한,1,0,0
10828,부드럽지,1,0,0
10829,못하게,1,0,0
10830,부드럽지,1,0,0
10831,못하고,1,0,0
10832,부드럽지,1,0,0
10833,못하다,1,0,0
10834,부드럽지,1,0,0
10835,못하여,1,0,0
10836,부드럽지,1,0,0
10837,못한,1,0,0
10838,부드럽지,1,0,0
10839,못한,1,0,0
10840,말로,1,0,0
10841,부드럽지,1,0,0
10842,아니하여,1,0,0
10843,부득기소,1,0,0
10844,부득기소하다,1,0,0
10845,부득부득,1,0,0
10846,우기거나,1,0,0
10847,부딪치거나,1,0,0
10848,부러뜨리다,1,0,0
10849,부럽다,1,0,0
10850,부리거나,1,0,0
10851,억지로,1,0,0
10852,부분이,1,0,0
10853,다치거나,1,0,0
10854,부산을,1,0,0
10855,부산을,1,0,0
10856,떨며,1,0,0
10857,부산을,1,0,0
10858,피우다,1,0,0
10859,부산하게,1,0,0
10860,부산하게,1,0,0
10861,구는,1,0,0
10862,부산하게,1,0,0
10863,굴다,1,0,0
10864,부산하게,1,0,0
10865,굴어,1,0,0
10866,부산하게,1,0,0
10867,떠들다,1,0,0
10868,부산하게,1,0,0
10869,소동을,1,0,0
10870,부산한,1,0,0
10871,부산한,1,0,0
10872,데가,1,0,0
10873,부서지거나,1,0,0
10874,부서지거나,1,0,0
10875,찌그러져,1,0,0
10876,부스럼,1,0,0
10877,부스럼이나,1,0,0
10878,부스스한,1,0,0
10879,부스스한,1,0,0
10880,모양,1,0,0
10881,부실하게,1,0,0
10882,부심,1,0,0
10883,부어서,1,0,0
10884,아프고,1,0,0
10885,부자연스러운,1,0,0
10886,부자연스럽게,1,0,0
10887,부자연스럽게,1,0,0
10888,겨우,1,0,0
10889,부자연스럽게,1,0,0
10890,행동하는,1,0,0
10891,부적당한,1,0,0
10892,부적절한,1,0,0
10893,부정,1,0,0
10894,부정행위,1,0,0
10895,부정확하다,1,0,0
10896,부정확한,1,0,0
10897,부족,1,0,0
10898,부족이나,1,0,0
10899,부족하거나,1,0,0
10900,부족하다,1,0,0
10901,부족하며,1,0,0
10902,부족하여,1,0,0
10903,부족한,1,0,0
10904,증상,1,0,0
10905,부족함이,1,0,0
10906,부족함이,1,0,0
10907,생김,1,0,0
10908,부주의로,1,0,0
10909,부주의한,1,0,0
10910,부진증,1,0,0
10911,부추겨서,1,0,0
10912,부추기는,1,0,0
10913,부추기는,1,0,0
10914,짓을,1,0,0
10915,부패하다,1,0,0
10916,부패한,1,0,0
10917,분란,1,0,0
10918,분란통,1,0,0
10919,분란하다,1,0,0
10920,분명이,1,0,0
10921,하지,1,0,0
10922,못하고,1,0,0
10923,분명하게,1,0,0
10924,하지,1,0,0
10925,못하고,1,0,0
10926,분명하게,1,0,0
10927,하지,1,0,0
10928,아니하고,1,0,0
10929,분명하지,1,0,0
10930,못하게,1,0,0
10931,분명하지,1,0,0
10932,못하고,1,0,0
10933,분명하지,1,0,0
10934,못하다,1,0,0
10935,분명하지,1,0,0
10936,못하여,1,0,0
10937,분명하지,1,0,0
10938,아니하게,1,0,0
10939,분명하지,1,0,0
10940,아니하고,1,0,0
10941,분명하지,1,0,0
10942,아니하다,1,0,0
10943,분명하지,1,0,0
10944,아니한,1,0,0
10945,분명하지,1,0,0
10946,아니함,1,0,0
10947,분명하지,1,0,0
10948,않고,1,0,0
10949,분명하지,1,0,0
10950,않은,1,0,0
10951,분명히,1,0,0
10952,하지,1,0,0
10953,못하고,1,0,0
10954,분별없이,1,0,0
10955,분별없이,1,0,0
10956,행동하는,1,0,0
10957,분별없이,1,0,0
10958,행동하다,1,0,0
10959,분별할,1,0,0
10960,여유가,1,0,0
10961,없다,1,0,0
10962,분별할,1,0,0
10963,여유가,1,0,0
10964,없이,1,0,0
10965,분수에,1,0,0
10966,맞지,1,0,0
10967,아니함,1,0,0
10968,분열병,1,0,0
10969,분열병,1,0,0
10970,따위의,1,0,0
10971,분한,1,0,0
10972,마음을,1,0,0
10973,불량패,1,0,0
10974,불리하다,1,0,0
10975,불리한,1,0,0
10976,사실을,1,0,0
10977,불면병,1,0,0
10978,불명예스러운,1,0,0
10979,불성실,1,0,0
10980,불순물이,1,0,0
10981,불순물이,1,0,0
10982,섞이어,1,0,0
10983,불신하다,1,0,0
10984,불안하게,1,0,0
10985,여기는,1,0,0
10986,불안할,1,0,0
10987,불안할,1,0,0
10988,때에,1,0,0
10989,불안해하고,1,0,0
10990,불운,1,0,0
10991,불충분한,1,0,0
10992,대로,1,0,0
10993,불평등한,1,0,0
10994,불행,1,0,0
10995,붉으락푸르락하여지며,1,0,0
10996,붉으락푸르락해지며,1,0,0
10997,붓고,1,0,0
10998,붓는,1,0,0
10999,병,1,0,0
11000,붙임성이,1,0,0
11001,없이,1,0,0
11002,비뚤거리다,1,0,0
11003,비뚤어져,1,0,0
11004,비뚤어져,1,0,0
11005,있는,1,0,0
11006,비뚤어지거나,1,0,0
11007,비뚤어지다,1,0,0
11008,비만이다,1,0,0
11009,비매,1,0,0
11010,비방,1,0,0
11011,비방하거나,1,0,0
11012,비방하다,1,0,0
11013,비웃거나,1,0,0
11014,비웃거나,1,0,0
11015,깔보면서,1,0,0
11016,비웃거나,1,0,0
11017,비꼬는,1,0,0
11018,비웃거나,1,0,0
11019,비꼬다,1,0,0
11020,비웃는,1,0,0
11021,비웃는,1,0,0
11022,뜻으로,1,0,0
11023,비웃는,1,0,0
11024,태도로,1,0,0
11025,비웃다,1,0,0
11026,비웃으며,1,0,0
11027,비웃음과,1,0,0
11028,비웃음을,1,0,0
11029,비위가,1,0,0
11030,뒤집혀,1,0,0
11031,비위가,1,0,0
11032,상하다,1,0,0
11033,비위를,1,0,0
11034,맞추느라고,1,0,0
11035,비위를,1,0,0
11036,맞추려고,1,0,0
11037,비위를,1,0,0
11038,상하게,1,0,0
11039,비위에,1,0,0
11040,거슬리거나,1,0,0
11041,비위에,1,0,0
11042,거슬리게,1,0,0
11043,비위에,1,0,0
11044,거슬리는,1,0,0
11045,비위에,1,0,0
11046,거슬리다,1,0,0
11047,비위에,1,0,0
11048,맞지,1,0,0
11049,아니하다,1,0,0
11050,비정상,1,0,0
11051,비정상적으로,1,0,0
11052,비정상적으로,1,0,0
11053,잇따라,1,0,0
11054,비정한,1,0,0
11055,비정한,1,0,0
11056,기세나,1,0,0
11057,비좁아,1,0,0
11058,비좁은,1,0,0
11059,비좁은,1,0,0
11060,자리에,1,0,0
11061,비추하다,1,0,0
11062,비통한,1,0,0
11063,비틀거리거나,1,0,0
11064,비틀거리는,1,0,0
11065,비틀거리는,1,0,0
11066,모양,1,0,0
11067,비틀거리다,1,0,0
11068,비틀거리며,1,0,0
11069,비틀거리면서,1,0,0
11070,걷는,1,0,0
11071,비틀어지며,1,0,0
11072,비판,1,0,0
11073,비판되다,1,0,0
11074,비판이나,1,0,0
11075,비판이나,1,0,0
11076,추궁을,1,0,0
11077,비판하다,1,0,0
11078,비판함,1,0,0
11079,비평,1,0,0
11080,비합리적인,1,0,0
11081,빈둥거리는,1,0,0
11082,빈둥거리는,1,0,0
11083,모양,1,0,0
11084,빈둥거리다,1,0,0
11085,빈둥빈둥,1,0,0
11086,빈둥빈둥,1,0,0
11087,놀다,1,0,0
11088,빈둥빈둥하는,1,0,0
11089,빈둥빈둥하는,1,0,0
11090,모양,1,0,0
11091,빈둥빈둥하다,1,0,0
11092,빈혈,1,0,0
11093,빈혈,1,0,0
11094,증상,1,0,0
11095,빛깔이,1,0,0
11096,야단스럽게,1,0,0
11097,빠듯하게,1,0,0
11098,빠뜨려,1,0,0
11099,흘리다,1,0,0
11100,빠지직대다,1,0,0
11101,빠트리다,1,0,0
11102,빵꾸똥꾸,1,0,0
11103,빵셔틀,1,0,0
11104,빼앗는,1,0,0
11105,일,1,0,0
11106,빼앗는,1,0,0
11107,짓,1,0,0
11108,빼앗아,1,0,0
11109,차지함,1,0,0
11110,뺨이,1,0,0
11111,붓고,1,0,0
11112,뻐근하게,1,0,0
11113,뻐근하게,1,0,0
11114,아픈,1,0,0
11115,뻑적지근하다,1,0,0
11116,뻔뻔한,1,0,0
11117,뽑히지,1,0,0
11118,못하다,1,0,0
11119,ㅄ,1,0,0
11120,ㅅㅂ,1,0,0
11121,사고나,1,0,0
11122,사고나,1,0,0
11123,병,1,0,0
11124,사나우며,1,0,0
11125,사나운,1,0,0
11126,사나운,1,0,0
11127,기색이,1,0,0
11128,사나운,1,0,0
11129,모양,1,0,0
11130,사나운,1,0,0
11131,사람,1,0,0
11132,사나운,1,0,0
11133,사람을,1,0,0
11134,사나운,1,0,0
11135,짐승,1,0,0
11136,사나운,1,0,0
11137,짓을,1,0,0
11138,사납거나,1,0,0
11139,사납게,1,0,0
11140,사납게,1,0,0
11141,되다,1,0,0
11142,사납게,1,0,0
11143,맞서서,1,0,0
11144,사납게,1,0,0
11145,성을,1,0,0
11146,사납게,1,0,0
11147,우는,1,0,0
11148,사납게,1,0,0
11149,울다,1,0,0
11150,사납게,1,0,0
11151,흘겨보는,1,0,0
11152,사납고,1,0,0
11153,사납다,1,0,0
11154,사납던,1,0,0
11155,사늘한,1,0,0
11156,사늘한,1,0,0
11157,기운이,1,0,0
11158,사늘한,1,0,0
11159,느낌이,1,0,0
11160,사라져,1,0,0
11161,없어짐,1,0,0
11162,사람과,1,0,0
11163,대립하는,1,0,0
11164,사람들이,1,0,0
11165,시끄럽게,1,0,0
11166,사람들이,1,0,0
11167,어수선하게,1,0,0
11168,사람이,1,0,0
11169,섭섭하게,1,0,0
11170,사리를,1,0,0
11171,분별할,1,0,0
11172,여유가,1,0,0
11173,없다,1,0,0
11174,사리를,1,0,0
11175,분별할,1,0,0
11176,여유가,1,0,0
11177,없이,1,0,0
11178,사리에,1,0,0
11179,어두워,1,0,0
11180,사실을,1,0,0
11181,날조하여,1,0,0
11182,사실인,1,0,0
11183,것처럼,1,0,0
11184,사양하는,1,0,0
11185,사양하는,1,0,0
11186,모양,1,0,0
11187,사이가,1,0,0
11188,꽤,1,0,0
11189,벌어져,1,0,0
11190,사이가,1,0,0
11191,꽤,1,0,0
11192,벌어지는,1,0,0
11193,사이가,1,0,0
11194,꽤,1,0,0
11195,벌어지다,1,0,0
11196,사이가,1,0,0
11197,끊어지고,1,0,0
11198,사이가,1,0,0
11199,뜬,1,0,0
11200,사이가,1,0,0
11201,뜬,1,0,0
11202,상태로,1,0,0
11203,사이가,1,0,0
11204,벌어지게,1,0,0
11205,사이가,1,0,0
11206,벌어지는,1,0,0
11207,사이가,1,0,0
11208,벌어지다,1,0,0
11209,사이가,1,0,0
11210,소원하다,1,0,0
11211,사이가,1,0,0
11212,소원한,1,0,0
11213,사이가,1,0,0
11214,어그러지고,1,0,0
11215,사이가,1,0,0
11216,틀어져서,1,0,0
11217,사이를,1,0,0
11218,끊고,1,0,0
11219,사이를,1,0,0
11220,두다,1,0,0
11221,사정없이,1,0,0
11222,마구,1,0,0
11223,사정없이,1,0,0
11224,몰아쳐서,1,0,0
11225,사치,1,0,0
11226,사치스럽다,1,0,0
11227,사태가,1,0,0
11228,복잡하여,1,0,0
11229,삭는,1,0,0
11230,산뜻하지,1,0,0
11231,못하게,1,0,0
11232,산뜻하지,1,0,0
11233,못하고,1,0,0
11234,산뜻하지,1,0,0
11235,아니하고,1,0,0
11236,산뜻하지,1,0,0
11237,않게,1,0,0
11238,산후,1,0,0
11239,질병,1,0,0
11240,살가죽이,1,0,0
11241,짓무르고,1,0,0
11242,살갗이,1,0,0
11243,갈라지는,1,0,0
11244,살갗이,1,0,0
11245,오그라들며,1,0,0
11246,살모넬라균에,1,0,0
11247,살모넬라균에,1,0,0
11248,오염된,1,0,0
11249,살을,1,0,0
11250,찌르는,1,0,0
11251,살이,1,0,0
11252,쪄,1,0,0
11253,살이,1,0,0
11254,쪄서,1,0,0
11255,살이,1,0,0
11256,찌고,1,0,0
11257,살이,1,0,0
11258,찌는,1,0,0
11259,살이,1,0,0
11260,찐,1,0,0
11261,살인,1,0,0
11262,살인하다,1,0,0
11263,살짝,1,0,0
11264,속여,1,0,0
11265,살펴보지,1,0,0
11266,않고,1,0,0
11267,살피지,1,0,0
11268,아니한,1,0,0
11269,살해,1,0,0
11270,상당히,1,0,0
11271,차갑게,1,0,0
11272,상당히,1,0,0
11273,차갑다,1,0,0
11274,상실된,1,0,0
11275,상실된,1,0,0
11276,심리,1,0,0
11277,상실한,1,0,0
11278,상실한,1,0,0
11279,상태를,1,0,0
11280,상처가,1,0,0
11281,상처에서,1,0,0
11282,상쾌하지,1,0,0
11283,않고,1,0,0
11284,상태에,1,0,0
11285,시들해져서,1,0,0
11286,새눈무늿병,1,0,0
11287,새롭지,1,0,0
11288,못하고,1,0,0
11289,새롭지,1,0,0
11290,못하다,1,0,0
11291,새파랗게,1,0,0
11292,독이,1,0,0
11293,색에,1,0,0
11294,빠져,1,0,0
11295,샐그러뜨리며,1,0,0
11296,샐쭉,1,0,0
11297,샐쭉거리다,1,0,0
11298,샐쭉대다,1,0,0
11299,샐쭉샐쭉하다,1,0,0
11300,샐쭉하다,1,0,0
11301,샘나다,1,0,0
11302,샘바르고,1,0,0
11303,샘바르고,1,0,0
11304,시기하는,1,0,0
11305,샘을,1,0,0
11306,샘을,1,0,0
11307,부리다,1,0,0
11308,샘하는,1,0,0
11309,샘하는,1,0,0
11310,마음을,1,0,0
11311,샘하는,1,0,0
11312,마음이,1,0,0
11313,샘하여,1,0,0
11314,생각,1,0,0
11315,따위가,1,0,0
11316,좁고,1,0,0
11317,생각,1,0,0
11318,없이,1,0,0
11319,생각이,1,0,0
11320,모자라거나,1,0,0
11321,생각이,1,0,0
11322,모자라고,1,0,0
11323,생각이,1,0,0
11324,부족하여,1,0,0
11325,생각이,1,0,0
11326,좁아,1,0,0
11327,생기가,1,0,0
11328,적은,1,0,0
11329,생기는,1,0,0
11330,병,1,0,0
11331,생기는,1,0,0
11332,병의,1,0,0
11333,생긴,1,0,0
11334,병증으로,1,0,0
11335,생생하지,1,0,0
11336,아니하고,1,0,0
11337,서늘한,1,0,0
11338,서늘한,1,0,0
11339,기운,1,0,0
11340,서늘한,1,0,0
11341,느낌이,1,0,0
11342,서두르며,1,0,0
11343,서두르며,1,0,0
11344,부산하게,1,0,0
11345,서로,1,0,0
11346,덤벼들어,1,0,0
11347,서로,1,0,0
11348,따지며,1,0,0
11349,서로,1,0,0
11350,맞지,1,0,0
11351,않아,1,0,0
11352,서로,1,0,0
11353,어긋나고,1,0,0
11354,서먹거리다,1,0,0
11355,서먹서먹하게,1,0,0
11356,서먹서먹하게,1,0,0
11357,되다,1,0,0
11358,서먹서먹하게,1,0,0
11359,행동하다,1,0,0
11360,서먹서먹하다,1,0,0
11361,서먹서먹한,1,0,0
11362,서먹서먹한,1,0,0
11363,모양,1,0,0
11364,서분대다,1,0,0
11365,서투르거나,1,0,0
11366,서투르게,1,0,0
11367,서투르게,1,0,0
11368,읽다,1,0,0
11369,서투르게,1,0,0
11370,휘청거리며,1,0,0
11371,서투르고,1,0,0
11372,서투르다,1,0,0
11373,서투른,1,0,0
11374,서투른,1,0,0
11375,걸음으로,1,0,0
11376,서투른,1,0,0
11377,모양,1,0,0
11378,서투른,1,0,0
11379,사람,1,0,0
11380,서투름,1,0,0
11381,선득선득,1,0,0
11382,선득선득하다,1,0,0
11383,선명하지,1,0,0
11384,못하고,1,0,0
11385,선명하지,1,0,0
11386,못한,1,0,0
11387,선명하지,1,0,0
11388,아니하고,1,0,0
11389,선천적,1,0,0
11390,기형으로,1,0,0
11391,설렁거리다,1,0,0
11392,설렁대다,1,0,0
11393,설렁설렁,1,0,0
11394,설렁설렁하다,1,0,0
11395,설레발,1,0,0
11396,설레발치다,1,0,0
11397,설사,1,0,0
11398,설사가,1,0,0
11399,설사를,1,0,0
11400,설사를,1,0,0
11401,하는,1,0,0
11402,설사를,1,0,0
11403,하면서,1,0,0
11404,설사의,1,0,0
11405,설사의,1,0,0
11406,하나,1,0,0
11407,설사하는,1,0,0
11408,설사하는,1,0,0
11409,병,1,0,0
11410,설친,1,0,0
11411,설친,1,0,0
11412,잠,1,0,0
11413,섬기지,1,0,0
11414,아니하여,1,0,0
11415,섬약하여,1,0,0
11416,섭섭하거나,1,0,0
11417,섭섭하게,1,0,0
11418,섭섭하게,1,0,0
11419,여겨져,1,0,0
11420,섭섭하게,1,0,0
11421,여겨질,1,0,0
11422,섭섭하고,1,0,0
11423,섭섭하다,1,0,0
11424,섭섭한,1,0,0
11425,섭섭한,1,0,0
11426,느낌으로,1,0,0
11427,섭섭한,1,0,0
11428,느낌이,1,0,0
11429,섭하다,1,0,0
11430,성글다,1,0,0
11431,성급하게,1,0,0
11432,성급하다,1,0,0
11433,성급한,1,0,0
11434,성기다,1,0,0
11435,성미가,1,0,0
11436,급하고,1,0,0
11437,성미가,1,0,0
11438,급하여,1,0,0
11439,성미를,1,0,0
11440,부리고,1,0,0
11441,성실하지,1,0,0
11442,못하고,1,0,0
11443,세력에,1,0,0
11444,내리눌리다,1,0,0
11445,세련되지,1,0,0
11446,않고,1,0,0
11447,세련됨이,1,0,0
11448,없이,1,0,0
11449,세지,1,0,0
11450,못하다,1,0,0
11451,세차고,1,0,0
11452,세차고,1,0,0
11453,사납게,1,0,0
11454,센,1,0,0
11455,고집,1,0,0
11456,소갈병,1,0,0
11457,소견이,1,0,0
11458,얕은,1,0,0
11459,소견이,1,0,0
11460,좁은,1,0,0
11461,소견이,1,0,0
11462,좁은,1,0,0
11463,사람을,1,0,0
11464,소고집,1,0,0
11465,소극적이다,1,0,0
11466,소란스럽고,1,0,0
11467,소리가,1,0,0
11468,요란하다,1,0,0
11469,소원하다,1,0,0
11470,소원한,1,0,0
11471,소원한,1,0,0
11472,모양,1,0,0
11473,소음,1,0,0
11474,소화,1,0,0
11475,불량,1,0,0
11476,소화가,1,0,0
11477,되지,1,0,0
11478,아니하면서,1,0,0
11479,소화되지,1,0,0
11480,못하고,1,0,0
11481,소화되지,1,0,0
11482,아니하고,1,0,0
11483,속병이,1,0,0
11484,속병이,1,0,0
11485,나서,1,0,0
11486,속아,1,0,0
11487,넘어가게,1,0,0
11488,속에,1,0,0
11489,거슬리게,1,0,0
11490,속에,1,0,0
11491,답답하게,1,0,0
11492,속에,1,0,0
11493,병이,1,0,0
11494,속여,1,0,0
11495,속여,1,0,0
11496,넘기게,1,0,0
11497,속여,1,0,0
11498,넘기는,1,0,0
11499,속여,1,0,0
11500,넘기다,1,0,0
11501,속으로는,1,0,0
11502,멀리하다,1,0,0
11503,속으로는,1,0,0
11504,엉큼한,1,0,0
11505,속이,1,0,0
11506,그득한,1,0,0
11507,속이,1,0,0
11508,깊지,1,0,0
11509,못하고,1,0,0
11510,속이,1,0,0
11511,깐깐하고,1,0,0
11512,속이,1,0,0
11513,답답하고,1,0,0
11514,속이,1,0,0
11515,빈,1,0,0
11516,속이,1,0,0
11517,쓰리고,1,0,0
11518,속이,1,0,0
11519,엉큼하고,1,0,0
11520,속이,1,0,0
11521,타,1,0,0
11522,속이,1,0,0
11523,타다,1,0,0
11524,속절없다,1,0,0
11525,속절없이,1,0,0
11526,손가락이,1,0,0
11527,없거나,1,0,0
11528,손발이,1,0,0
11529,굳어서,1,0,0
11530,손발이,1,0,0
11531,잘린,1,0,0
11532,손발이,1,0,0
11533,차며,1,0,0
11534,손부끄러이,1,0,0
11535,손부끄럽다,1,0,0
11536,손상되어,1,0,0
11537,손상을,1,0,0
11538,손상이나,1,0,0
11539,송구스럽거나,1,0,0
11540,부끄러워서,1,0,0
11541,쇠약감,1,0,0
11542,쇠약감,1,0,0
11543,따위가,1,0,0
11544,쇠약하다,1,0,0
11545,쇠약한,1,0,0
11546,지경을,1,0,0
11547,쇠약해지면서,1,0,0
11548,수군덕수군덕하다,1,0,0
11549,수꼴,1,0,0
11550,수두,1,0,0
11551,수막염,1,0,0
11552,수면,1,0,0
11553,부족,1,0,0
11554,수분이,1,0,0
11555,부족하거나,1,0,0
11556,수상쩍거나,1,0,0
11557,수선,1,0,0
11558,수선,1,0,0
11559,부리기를,1,0,0
11560,수선스러워,1,0,0
11561,수선스럽게,1,0,0
11562,수선스럽게,1,0,0
11563,뒤끓는,1,0,0
11564,수선스럽게,1,0,0
11565,뒤끓다,1,0,0
11566,수선스럽게,1,0,0
11567,들끓다,1,0,0
11568,수선스럽게,1,0,0
11569,움직이다,1,0,0
11570,수선스럽고,1,0,0
11571,수선스럽다,1,0,0
11572,수선을,1,0,0
11573,수선을,1,0,0
11574,부리다,1,0,0
11575,수준에,1,0,0
11576,미치지,1,0,0
11577,못한,1,0,0
11578,수준에,1,0,0
11579,미치지,1,0,0
11580,못함,1,0,0
11581,수치플,1,0,0
11582,술렁거리어,1,0,0
11583,술렁거리어,1,0,0
11584,뒤숭숭하게,1,0,0
11585,술렁거리어,1,0,0
11586,뒤숭숭하다,1,0,0
11587,술렁거리어,1,0,0
11588,뒤숭숭한,1,0,0
11589,술렁거리어,1,0,0
11590,뒤숭숭함,1,0,0
11591,숨,1,0,0
11592,쉬기,1,0,0
11593,어렵게,1,0,0
11594,숨결이,1,0,0
11595,밭고,1,0,0
11596,숨쉬기가,1,0,0
11597,힘들어지고,1,0,0
11598,숨어,1,0,0
11599,살거나,1,0,0
11600,숨이,1,0,0
11601,막히다,1,0,0
11602,숨이,1,0,0
11603,막힘,1,0,0
11604,숨이,1,0,0
11605,몹시,1,0,0
11606,차는,1,0,0
11607,숨이,1,0,0
11608,차거나,1,0,0
11609,숨이,1,0,0
11610,차다,1,0,0
11611,숫기가,1,0,0
11612,없어,1,0,0
11613,쉽게,1,0,0
11614,바스러질,1,0,0
11615,쉽게,1,0,0
11616,토라지는,1,0,0
11617,쉽지,1,0,0
11618,아니하다,1,0,0
11619,스러져,1,0,0
11620,가다,1,0,0
11621,스스러움을,1,0,0
11622,느끼어,1,0,0
11623,스스로,1,0,0
11624,부끄러워함,1,0,0
11625,스스로,1,0,0
11626,포기하고,1,0,0
11627,스스로를,1,0,0
11628,속인다는,1,0,0
11629,스포,1,0,0
11630,슬그머니,1,0,0
11631,훔쳐,1,0,0
11632,슬기롭지,1,0,0
11633,못하고,1,0,0
11634,슬쩍,1,0,0
11635,가지다,1,0,0
11636,슬쩍,1,0,0
11637,넘겨,1,0,0
11638,버리다,1,0,0
11639,슬쩍,1,0,0
11640,넘기다,1,0,0
11641,슴벅거리다,1,0,0
11642,습성,1,0,0
11643,기침,1,0,0
11644,습진,1,0,0
11645,시그럽다,1,0,0
11646,시근시근하다,1,0,0
11647,시기가,1,0,0
11648,아니다,1,0,0
11649,시기하고,1,0,0
11650,시기하는,1,0,0
11651,마음이,1,0,0
11652,시답지,1,0,0
11653,아니하여,1,0,0
11654,시련이,1,0,0
11655,시발비용,1,0,0
11656,시시하거나,1,0,0
11657,시시하는,1,0,0
11658,마음,1,0,0
11659,시원스럽게,1,0,0
11660,트이지,1,0,0
11661,못하고,1,0,0
11662,시원스럽게,1,0,0
11663,하지,1,0,0
11664,못하고,1,0,0
11665,시원스럽게,1,0,0
11666,하지,1,0,0
11667,아니하고,1,0,0
11668,시원스럽지,1,0,0
11669,못하고,1,0,0
11670,시원스럽지,1,0,0
11671,아니하게,1,0,0
11672,시원하지,1,0,0
11673,못하다,1,0,0
11674,시원하지,1,0,0
11675,아니하고,1,0,0
11676,시원하지,1,0,0
11677,않다,1,0,0
11678,시일이,1,0,0
11679,늦어지는,1,0,0
11680,시일이,1,0,0
11681,늦어지다,1,0,0
11682,시장하거나,1,0,0
11683,시장하거나,1,0,0
11684,과음하거나,1,0,0
11685,시장한,1,0,0
11686,느낌이,1,0,0
11687,시치미를,1,0,0
11688,시치미를,1,0,0
11689,떼는,1,0,0
11690,시큰거리고,1,0,0
11691,시큰둥하다,1,0,0
11692,시큰둥한,1,0,0
11693,시큰둥한,1,0,0
11694,모양,1,0,0
11695,시큰둥한,1,0,0
11696,체하는,1,0,0
11697,식량이,1,0,0
11698,없어,1,0,0
11699,식상,1,0,0
11700,식상하다,1,0,0
11701,식욕,1,0,0
11702,부진,1,0,0
11703,식욕,1,0,0
11704,부진증,1,0,0
11705,식욕이,1,0,0
11706,없어지며,1,0,0
11707,식욕이,1,0,0
11708,없으며,1,0,0
11709,식중독,1,0,0
11710,신경증,1,0,0
11711,신경질,1,0,0
11712,신경질을,1,0,0
11713,잘,1,0,0
11714,신경질쟁이,1,0,0
11715,신경질적,1,0,0
11716,신경질적으로,1,0,0
11717,신경질적인,1,0,0
